num_vars,connectivity,num_leaves,num_found,num_no_diff,num_other,target_recovery_rate,min_num_cm_nodes,max_num_cm_nodes,mean_num_cm_nodes,min_num_exps,max_num_exps,mean_num_exps
4,0.0,2,8,12,0,1.0,10,12,10.75 (0.71),1,3,1.62 (0.74)
4,0.0,4,8,12,0,1.0,19,23,20.12 (1.36),1,3,1.62 (0.74)
4,0.0,8,8,12,0,1.0,33,45,37.38 (4.24),1,2,1.25 (0.46)
4,0.25,2,9,11,0,1.0,10,13,11.44 (1.24),1,3,1.89 (0.93)
4,0.25,4,9,11,0,1.0,19,25,21.67 (2.00),1,3,1.67 (0.87)
4,0.25,8,8,12,0,1.0,34,43,38.50 (3.74),1,3,2.00 (1.07)
4,0.5,2,11,9,0,1.0,10,14,11.82 (1.08),1,3,1.91 (0.83)
4,0.5,4,11,9,0,1.0,19,27,23.09 (2.88),1,4,2.27 (1.19)
4,0.5,8,11,9,0,1.0,35,49,41.73 (5.42),1,4,2.18 (1.25)
4,0.75,2,11,9,0,1.0,10,14,11.82 (1.08),1,3,1.91 (0.83)
4,0.75,4,11,9,0,1.0,19,27,23.09 (2.88),1,4,2.27 (1.19)
4,0.75,8,11,9,0,1.0,35,49,41.73 (5.42),1,4,2.18 (1.25)
4,1.0,2,10,10,0,1.0,10,14,12.50 (1.27),1,3,1.90 (0.88)
4,1.0,4,9,11,0,1.0,19,29,24.11 (3.79),1,4,2.00 (1.12)
4,1.0,8,9,11,0,1.0,36,51,42.78 (6.32),1,3,1.67 (0.87)
8,0.0,2,14,26,0,1.0,14,17,15.57 (0.76),1,4,2.36 (0.74)
8,0.0,4,15,25,0,1.0,22,31,24.47 (2.10),1,7,2.60 (1.45)
8,0.0,8,18,22,0,1.0,43,54,47.94 (3.56),1,11,2.67 (2.35)
8,0.25,2,15,25,0,1.0,15,19,16.40 (1.45),1,6,2.73 (1.16)
8,0.25,4,14,26,0,1.0,23,36,26.21 (3.96),1,4,2.21 (1.05)
8,0.25,8,18,22,0,1.0,44,63,52.22 (5.41),1,11,3.00 (2.43)
8,0.5,2,17,23,0,1.0,15,20,16.82 (1.70),1,5,3.00 (1.22)
8,0.5,4,19,21,0,1.0,24,37,29.47 (4.10),1,8,3.26 (2.02)
8,0.5,8,18,22,0,1.0,48,66,57.22 (5.30),1,11,3.56 (2.38)
8,0.75,2,15,25,0,1.0,15,24,17.40 (2.64),1,6,3.27 (1.67)
8,0.75,4,16,24,0,1.0,24,41,31.81 (5.46),1,8,3.12 (1.86)
8,0.75,8,20,20,0,1.0,52,73,64.30 (6.63),1,11,3.40 (2.52)
8,1.0,2,15,25,0,1.0,15,22,17.87 (2.88),1,5,2.87 (1.19)
8,1.0,4,15,25,0,1.0,24,45,32.73 (6.34),1,8,3.27 (1.94)
8,1.0,8,19,21,0,1.0,53,77,65.79 (8.01),1,11,3.11 (2.40)
12,0.0,2,16,44,0,1.0,18,23,20.00 (1.41),1,5,2.81 (0.98)
12,0.0,4,18,42,0,1.0,28,35,30.56 (2.53),1,4,2.33 (0.84)
12,0.0,8,21,39,0,1.0,50,63,54.52 (3.60),2,6,3.05 (1.02)
12,0.25,2,14,46,0,1.0,19,28,21.21 (2.19),1,6,3.07 (1.44)
12,0.25,4,19,41,0,1.0,30,46,35.16 (5.49),1,6,3.00 (1.25)
12,0.25,8,22,38,0,1.0,64,78,68.86 (3.44),1,7,3.64 (1.79)
12,0.5,2,17,43,0,1.0,19,31,23.94 (4.42),1,9,3.65 (1.93)
12,0.5,4,25,35,0,1.0,30,52,39.92 (8.03),1,6,3.12 (1.36)
12,0.5,8,25,35,0,1.0,74,89,80.40 (6.28),1,27,5.08 (6.14)
12,0.75,2,18,42,0,1.0,19,33,25.89 (4.43),1,8,4.11 (2.45)
12,0.75,4,23,37,0,1.0,32,55,44.70 (9.19),1,8,3.35 (1.85)
12,0.75,8,30,30,0,1.0,76,96,86.37 (6.62),1,21,4.73 (3.69)
12,1.0,2,16,44,0,1.0,19,33,26.75 (4.67),1,8,3.69 (1.96)
12,1.0,4,24,36,0,1.0,32,60,48.29 (10.28),1,8,3.50 (1.74)
12,1.0,8,26,34,0,1.0,82,105,91.81 (7.74),1,8,3.77 (2.05)
All,All,All,706,1094,0,1.0,10,105,40.33 (23.26),1,27,3.04 (2.21)
