num_vars,num_leaves,num_found,num_no_diff,num_other,target_recovery_rate,min_num_cm_nodes,max_num_cm_nodes,mean_num_cm_nodes,min_num_exps,max_num_exps,mean_num_exps,min_runtime,max_runtime,avg_runtime,std_runtime,min_num_cfx,max_num_cfx,avg_num_cfx,std_num_cfx
4,2,49,51,0,1.0,10,14,11.71 (1.19),1,4,2.12 (0.95),0.000825043010991,0.0075883090030401,0.0025575592679123104,0.001924235791926609,3,14,6.510204081632653,3.6120311055530787
4,4,48,52,0,1.0,19,29,22.52 (2.95),1,5,2.10 (1.24),0.0008307030075229,0.0165884089656174,0.0031916459386896125,0.004178101170996851,3,25,6.791666666666667,6.077367617901731
4,8,42,58,0,1.0,33,51,41.36 (5.21),1,6,2.95 (1.31),0.001202666957397,0.078619603998959,0.016992135881169074,0.020355494849824237,4,52,19.88095238095238,15.89631400894081
8,2,76,124,0,1.0,14,24,16.83 (2.14),1,7,3.04 (1.35),0.0010510419961065,0.0262700470048002,0.005330674329582604,0.005413925403718092,3,23,8.013157894736842,4.6604532570774175
8,4,79,121,0,1.0,22,45,29.04 (5.47),1,13,3.34 (2.42),0.0010749479988589,0.0802509909844957,0.008914842455989716,0.014115549881555854,3,43,10.670886075949367,8.899325124207008
8,8,93,107,0,1.0,43,77,57.73 (9.06),1,13,3.98 (2.83),0.001690712000709,0.2716491180472076,0.03550240654130312,0.05734215897405904,5,81,22.473118279569892,21.569700668061458
12,2,81,219,0,1.0,18,33,23.68 (4.48),1,11,3.77 (2.02),0.0011729269754141,0.0655390749452635,0.013163244025494262,0.01324470110940559,3,31,11.864197530864198,6.739349164458971
12,4,104,196,0,1.0,28,60,40.82 (9.98),1,12,3.83 (2.51),0.0011670120293274,0.2410251090186648,0.02776049349967457,0.047301374089951324,3,61,17.23076923076923,14.640170014153384
12,8,115,185,0,1.0,50,105,77.90 (14.19),1,14,5.70 (3.08),0.0026221679872833,0.3709148360067047,0.07746379525076756,0.0845271875509665,6,88,34.04347826086956,21.262928494129238
All,All,687,1113,0,1.0,10,105,39.96 (23.13),1,14,3.71 (2.52),0.000825043010991,0.3709148360067047,0.02658656080273075,0.051712372012428974,3,88,17.016011644832606,17.03027761072633
