num_vars,num_leaves,num_found,num_no_diff,num_other,target_recovery_rate,min_depth,max_depth,avg_depth,min_num_exps,max_num_exps,avg_num_exps
4,2,25,75,0,1.0,1,1,1.0,1,4,1.96
4,4,34,66,0,1.0,1,1,1.0,1,4,1.7352941176470589
4,8,45,55,0,1.0,1,1,1.0,1,4,2.1555555555555554
8,2,33,167,0,1.0,1,1,1.0,2,6,3.121212121212121
8,4,69,131,0,1.0,1,1,1.0,1,6,3.463768115942029
8,8,44,156,0,1.0,1,1,1.0,2,7,3.659090909090909
12,2,56,244,0,1.0,1,1,1.0,1,10,5.107142857142857
12,4,117,183,0,1.0,1,1,1.0,2,10,4.811965811965812
12,8,106,194,0,1.0,1,1,1.0,1,9,4.537735849056604
All,All,529,1271,0,1.0,1,1,1.0,1,10,3.8525519848771266
