num_vars,num_leaves,num_found,num_no_diff,num_other,target_recovery_rate,min_num_cm_nodes,max_num_cm_nodes,mean_num_cm_nodes,min_num_exps,max_num_exps,mean_num_exps
4,2,25,75,0,1.0,11,14,12.60 (1.22),1,4,1.96 (0.98)
4,4,34,66,0,1.0,18,29,23.26 (3.70),1,4,1.74 (0.71)
4,8,40,60,0,1.0,37,57,49.83 (4.80),1,4,2.10 (1.01)
8,2,33,167,0,1.0,16,24,19.39 (2.70),2,6,3.15 (1.30)
8,4,72,128,0,1.0,27,44,36.32 (5.48),1,6,3.60 (1.45)
8,8,46,154,0,1.0,64,91,76.04 (6.49),1,7,3.52 (1.19)
12,2,56,244,0,1.0,21,33,27.95 (3.05),1,18,5.73 (3.46)
12,4,115,185,0,1.0,31,62,49.93 (8.92),1,32,5.17 (3.48)
12,8,105,195,0,1.0,68,126,105.15 (14.18),1,11,4.71 (2.16)
All,All,526,1274,0,1.0,11,126,53.61 (31.19),1,32,4.05 (2.66)
