seed,found,depth,num_explanations,msg
38,True,1,38,Found
30,True,1,3,Found
5,True,1,19,Found
46,True,1,19,Found
24,True,1,30,Found
17,True,1,8,Found
33,True,1,3,Found
19,True,1,8,Found
9,True,1,6,Found
37,True,1,38,Found
23,True,1,38,Found
34,True,1,6,Found
3,True,1,38,Found
32,True,1,3,Found
43,True,1,8,Found
48,True,1,3,Found
15,True,1,38,Found
35,True,1,8,Found
40,True,1,8,Found
25,True,1,30,Found
1,True,1,3,Found
18,True,1,38,Found
4,True,1,30,Found
31,True,1,38,Found
22,True,1,38,Found
0,True,1,8,Found
8,True,1,38,Found
20,True,1,30,Found
26,True,1,38,Found
6,True,1,6,Found
10,True,1,6,Found
7,True,1,8,Found
21,True,1,3,Found
36,True,1,38,Found
11,True,1,8,Found
44,True,1,38,Found
13,True,1,3,Found
49,True,1,3,Found
29,True,1,38,Found
28,True,1,8,Found
41,True,1,3,Found
27,True,1,8,Found
47,True,1,26,Found
45,True,1,38,Found
42,True,1,19,Found
16,True,1,27,Found
2,True,1,3,Found
14,True,1,6,Found
39,True,1,3,Found
12,True,1,19,Found
